#Id,ConnectFee,Rate,RateUnit,RateIncrement,GroupIntervalStart
CALL_0CNT_0CNT,0.00,0.00,1m,1s,0s
CALL_19CNT_19CNT,0.19,0.00,1m,1s,0s
CALL_19CNT_19CNT,0.00,0.19,1m,1s,1m
CALL_36CNT_5CNT,0.36,0.05,1m,1s,0s
CALL_36CNT_6CNT,0.36,0.06,1m,1s,0s
CALL_36CNT_7CNT,0.36,0.07,1m,1s,0s
CALL_36CNT_8CNT,0.36,0.08,1m,1s,0s
CALL_36CNT_9CNT,0.36,0.09,1m,1s,0s
CALL_36CNT_10CNT,0.36,0.10,1m,1s,0s
CALL_36CNT_11CNT,0.36,0.11,1m,1s,0s
CALL_36CNT_12CNT,0.36,0.12,1m,1s,0s
CALL_36CNT_13CNT,0.36,0.13,1m,1s,0s
CALL_36CNT_14CNT,0.36,0.14,1m,1s,0s
CALL_36CNT_15CNT,0.36,0.15,1m,1s,0s
CALL_36CNT_16CNT,0.36,0.16,1m,1s,0s
CALL_36CNT_17CNT,0.36,0.17,1m,1s,0s
CALL_36CNT_18CNT,0.36,0.18,1m,1s,0s
CALL_36CNT_19CNT,0.36,0.19,1m,1s,0s
CALL_36CNT_20CNT,0.36,0.20,1m,1s,0s
CALL_36CNT_21CNT,0.36,0.21,1m,1s,0s
CALL_36CNT_22CNT,0.36,0.22,1m,1s,0s
CALL_36CNT_23CNT,0.36,0.23,1m,1s,0s
CALL_36CNT_24CNT,0.36,0.24,1m,1s,0s
CALL_36CNT_25CNT,0.36,0.25,1m,1s,0s
CALL_36CNT_26CNT,0.36,0.26,1m,1s,0s
CALL_36CNT_27CNT,0.36,0.27,1m,1s,0s
CALL_36CNT_28CNT,0.36,0.28,1m,1s,0s
CALL_36CNT_29CNT,0.36,0.29,1m,1s,0s
CALL_36CNT_30CNT,0.36,0.30,1m,1s,0s
CALL_36CNT_31CNT,0.36,0.31,1m,1s,0s
CALL_36CNT_32CNT,0.36,0.32,1m,1s,0s
CALL_36CNT_33CNT,0.36,0.33,1m,1s,0s
CALL_36CNT_34CNT,0.36,0.34,1m,1s,0s
CALL_36CNT_35CNT,0.36,0.35,1m,1s,0s
CALL_36CNT_36CNT,0.36,0.36,1m,1s,0s
CALL_36CNT_38CNT,0.36,0.38,1m,1s,0s
CALL_36CNT_39CNT,0.36,0.39,1m,1s,0s
CALL_36CNT_40CNT,0.36,0.40,1m,1s,0s
CALL_36CNT_41CNT,0.36,0.41,1m,1s,0s
CALL_36CNT_42CNT,0.36,0.42,1m,1s,0s
CALL_36CNT_43CNT,0.36,0.43,1m,1s,0s
CALL_36CNT_44CNT,0.36,0.44,1m,1s,0s
CALL_36CNT_45CNT,0.36,0.45,1m,1s,0s
CALL_36CNT_47CNT,0.36,0.47,1m,1s,0s
CALL_36CNT_48CNT,0.36,0.48,1m,1s,0s
CALL_36CNT_49CNT,0.36,0.49,1m,1s,0s
CALL_36CNT_50CNT,0.36,0.50,1m,1s,0s
CALL_36CNT_53CNT,0.36,0.53,1m,1s,0s
CALL_36CNT_55CNT,0.36,0.55,1m,1s,0s
CALL_36CNT_56CNT,0.36,0.56,1m,1s,0s
CALL_36CNT_59CNT,0.36,0.59,1m,1s,0s
CALL_36CNT_60CNT,0.36,0.60,1m,1s,0s
CALL_36CNT_70CNT,0.36,0.70,1m,1s,0s
CALL_36CNT_73CNT,0.36,0.73,1m,1s,0s
CALL_36CNT_74CNT,0.36,0.74,1m,1s,0s
CALL_36CNT_86CNT,0.36,0.86,1m,1s,0s
CALL_36CNT_88CNT,0.36,0.88,1m,1s,0s
CALL_36CNT_90CNT,0.36,0.90,1m,1s,0s
CALL_36CNT_99CNT,0.36,0.99,1m,1s,0s
CALL_36CNT_100CNT,0.36,1.00,1m,1s,0s
CALL_36CNT_109CNT,0.36,1.09,1m,1s,0s
CALL_36CNT_110CNT,0.36,1.10,1m,1s,0s
CALL_36CNT_120CNT,0.36,1.20,1m,1s,0s
CALL_36CNT_123CNT,0.36,1.23,1m,1s,0s
CALL_36CNT_130CNT,0.36,1.308,1m,1s,0s
CALL_36CNT_280CNT,0.36,2.809900,1m,1s,0s
CALL_36CNT_300CNT,0.36,3.00,1m,1s,0s
CALL_36CNT_450CNT,0.36,4.50,1m,1s,0s
CALL_36CNT_700CNT,0.36,7.00,1m,1s,0s
CALL_50CNT_150CNT,0.50,1.50,1m,1s,0s
CALL_50CNT_260CNT,0.50,2.60,1m,1s,0s
CALL_96CNT_60CNT,0.96,0.00,1m,1s,0s
CALL_96CNT_60CNT,0.00,0.60,1m,1s,1m
